Timestamp	Board	ChangeType	Name
2023-10-16T19:19:25.875+00:00	mainboard	edit	Restless Vinestalk
2023-10-16T19:19:25.875+00:00	mainboard	edit	Mutavault
2023-10-16T19:19:25.875+00:00	mainboard	edit	Shatterskull Smashing
2023-10-16T19:19:25.875+00:00	mainboard	edit	Otawara, Soaring City
2023-10-16T19:19:25.875+00:00	mainboard	edit	Sheltered Thicket
2023-10-16T19:19:25.875+00:00	mainboard	edit	Boseiju, Who Endures
2023-10-16T19:32:04.617+00:00	mainboard	edit	Cheeky House-Mouse
2023-10-16T19:32:04.617+00:00	mainboard	edit	Hopeful Initiate
2023-10-16T19:32:04.617+00:00	mainboard	edit	Restoration Angel
2023-10-16T19:32:04.617+00:00	mainboard	edit	Blade Splicer
2023-10-16T19:32:04.617+00:00	mainboard	edit	Selfless Spirit
2023-10-16T19:32:04.617+00:00	mainboard	edit	Soul Partition
2023-10-16T19:32:04.617+00:00	mainboard	edit	Sevinne's Reclamation
2023-10-16T19:32:04.617+00:00	mainboard	edit	Legion's Landing
2023-10-16T19:32:04.617+00:00	mainboard	edit	Anointed Peacekeeper
2023-10-16T19:32:04.617+00:00	mainboard	edit	Thalia, Heretic Cathar
2023-10-16T19:42:27.732+00:00	mainboard	edit	Faerie Vandal
2023-10-16T19:42:27.732+00:00	mainboard	edit	Stormwing Entity
2023-10-16T19:42:27.732+00:00	mainboard	edit	Mental Note
2023-10-16T19:42:27.732+00:00	mainboard	edit	Mystic Confluence
2023-10-16T19:42:27.732+00:00	mainboard	edit	Sleight of Hand
2023-10-16T19:42:27.732+00:00	mainboard	edit	Sea Gate Stormcaller
2023-10-16T19:42:27.732+00:00	mainboard	edit	Censor
2023-10-16T19:42:27.732+00:00	mainboard	edit	Force Spike
2023-10-16T19:42:27.732+00:00	mainboard	edit	Teferi, Temporal Pilgrim
2023-10-16T19:42:27.732+00:00	mainboard	edit	Faerie Mastermind
2023-10-16T19:59:07.792+00:00	mainboard	edit	Vendetta
2023-10-16T19:59:07.792+00:00	mainboard	edit	Murderous Rider
2023-10-16T19:59:07.792+00:00	mainboard	edit	Blackmail
2023-10-16T19:59:07.792+00:00	mainboard	edit	Cast Down
2023-10-16T19:59:07.792+00:00	mainboard	edit	Dread Fugue
2023-10-16T19:59:07.792+00:00	mainboard	edit	Night's Whisper
2023-10-16T19:59:07.792+00:00	mainboard	edit	Damnation
2023-10-16T19:59:07.792+00:00	mainboard	edit	Sedgemoor Witch
2023-10-16T19:59:07.792+00:00	mainboard	edit	Evolved Sleeper
2023-10-16T19:59:07.792+00:00	mainboard	edit	Liliana, the Last Hope
2023-10-16T20:17:24.518+00:00	mainboard	edit	Falkenrath Pit Fighter
2023-10-16T20:17:24.518+00:00	mainboard	edit	Zurgo Bellstriker
2023-10-16T20:17:24.518+00:00	mainboard	edit	Smoldering Egg
2023-10-16T20:17:24.518+00:00	mainboard	edit	Magma Jet
2023-10-16T20:17:24.518+00:00	mainboard	edit	Kari Zev, Skyship Raider
2023-10-16T20:17:24.518+00:00	mainboard	edit	Chandra, Torch of Defiance
2023-10-16T20:17:24.518+00:00	mainboard	edit	Goblin Rabblemaster
2023-10-16T20:17:24.518+00:00	mainboard	edit	Anje's Ravager
2023-10-16T20:17:24.518+00:00	mainboard	edit	Faithless Looting
2023-10-16T20:17:24.518+00:00	mainboard	edit	Abrade
2023-10-16T20:32:00.528+00:00	mainboard	edit	Deeproot Wayfinder
2023-10-16T20:32:00.528+00:00	mainboard	edit	Courser of Kruphix
2023-10-16T20:32:00.528+00:00	mainboard	edit	Jewel Thief
2023-10-16T20:32:00.528+00:00	mainboard	edit	Wolfbriar Elemental
2023-10-16T20:32:00.528+00:00	mainboard	edit	Voracious Hydra
2023-10-16T20:32:00.528+00:00	mainboard	edit	Elves of Deep Shadow
2023-10-16T20:32:00.528+00:00	mainboard	edit	Traverse the Ulvenwald
2023-10-16T20:32:00.528+00:00	mainboard	edit	Explore
2023-10-16T20:32:00.528+00:00	mainboard	edit	Gilded Goose
2023-10-16T20:32:00.528+00:00	mainboard	edit	Collected Company
2023-10-16T20:40:18.905+00:00	mainboard	edit	Scalding Viper
2023-10-16T20:40:18.905+00:00	mainboard	edit	Hogaak, Arisen Necropolis
2023-10-16T20:40:18.905+00:00	mainboard	edit	Elusive Otter
2023-10-16T20:40:18.905+00:00	mainboard	edit	Leovold, Emissary of Trest
2023-10-16T20:40:18.905+00:00	mainboard	edit	Flame of Anor
2023-10-16T20:40:18.905+00:00	mainboard	edit	Knight of Autumn
2023-10-16T20:40:18.905+00:00	mainboard	edit	Territorial Kavu
2023-10-16T20:40:18.905+00:00	mainboard	edit	Fractured Identity
2023-10-16T20:40:18.905+00:00	mainboard	edit	Vindicate
2023-10-16T20:40:18.905+00:00	mainboard	edit	Chromatic Sphere
2023-10-16T20:40:18.905+00:00	mainboard	edit	Phyrexian Revoker
2023-10-16T20:40:18.905+00:00	mainboard	edit	Walking Ballista
2023-10-16T20:40:18.905+00:00	mainboard	edit	Skullclamp
2023-10-16T20:40:18.905+00:00	mainboard	edit	Umezawa's Jitte
2023-10-16T20:40:18.905+00:00	mainboard	edit	Manamorphose
2023-10-16T20:40:18.905+00:00	mainboard	edit	Electrolyze
2023-10-16T20:40:18.905+00:00	mainboard	edit	Baleful Strix
2023-10-16T20:40:18.905+00:00	mainboard	edit	Lurrus of the Dream-Den
2023-10-16T20:40:18.905+00:00	mainboard	edit	Student of Warfare
2023-10-16T20:40:18.905+00:00	mainboard	edit	Golos, Tireless Pilgrim
2023-10-16T21:04:43.384+00:00	mainboard	edit	Vindicate
2023-10-16T21:04:43.384+00:00	mainboard	edit	Vanishing Verse
2023-10-17T15:46:14.802+00:00	mainboard	edit	Dead Weight
2023-10-17T15:46:14.802+00:00	mainboard	edit	Vendetta
2023-11-22T13:46:52.536+00:00	mainboard	edit	Goblin Guide
2023-11-22T13:46:52.536+00:00	mainboard	edit	Elvish Reclaimer
2023-11-22T13:46:52.536+00:00	mainboard	edit	Horizon Canopy
2023-11-22T14:06:31.043+00:00	maybeboard	remove	Delver of Secrets
2023-11-22T14:06:31.043+00:00	maybeboard	remove	Smoldering Egg
2023-11-22T14:06:31.043+00:00	maybeboard	remove	Stormwing Entity
2023-11-22T14:06:31.043+00:00	maybeboard	remove	Jaxis, the Troublemaker
2023-11-22T14:06:31.043+00:00	maybeboard	remove	Hazoret the Fervent
2023-11-22T14:06:31.043+00:00	maybeboard	remove	Glint-Horn Buccaneer
2023-11-22T14:06:31.043+00:00	maybeboard	remove	Hogaak, Arisen Necropolis
2023-11-22T14:06:31.043+00:00	maybeboard	add	The Meathook Massacre
2023-11-22T14:06:31.043+00:00	maybeboard	add	Tyrant's Scorn
2023-11-22T14:06:31.043+00:00	maybeboard	add	Lórien Revealed
2023-11-22T14:06:31.043+00:00	maybeboard	add	Inti, Seneschal of the Sun
2023-11-22T14:06:31.043+00:00	maybeboard	add	Anim Pakal, Thousandth Moon
2023-11-22T14:06:31.043+00:00	maybeboard	add	Tishana's Tidebinder
2023-11-22T14:06:31.043+00:00	maybeboard	add	Helping Hand
2023-11-22T14:06:31.043+00:00	maybeboard	add	Jadelight Spelunker
2023-11-22T14:06:31.043+00:00	maybeboard	add	Sentinel of the Nameless City
2023-11-22T14:06:31.043+00:00	maybeboard	add	Kellan, Daring Traveler
2023-11-22T14:06:31.043+00:00	maybeboard	add	Bitter Triumph
2023-11-22T14:06:31.043+00:00	maybeboard	add	Sheoldred's Edict
2023-11-22T14:06:31.043+00:00	maybeboard	add	Power Word Kill
2023-11-22T14:06:31.043+00:00	maybeboard	add	Feed the Swarm
2023-11-22T14:06:31.043+00:00	maybeboard	add	Murderous Cut
2023-11-22T14:06:31.043+00:00	maybeboard	add	Wretched Confluence
2023-11-22T14:06:31.043+00:00	maybeboard	add	Tragic Fall
2023-11-22T14:06:31.043+00:00	maybeboard	add	Myth Realized
2023-11-22T17:23:48.557+00:00	maybeboard	add	Spitting Dilophosaurus
2023-11-22T17:23:48.557+00:00	maybeboard	add	Broadside Bombardiers
2023-11-22T17:23:48.557+00:00	maybeboard	add	Aisha of Sparks and Smoke
2023-11-22T17:23:48.557+00:00	maybeboard	add	Laelia, the Blade Reforged
2023-11-22T17:23:48.557+00:00	maybeboard	add	Thief of Sanity
2023-11-23T17:58:01.670+00:00	mainboard	edit	Misty Rainforest
2023-11-23T17:58:01.670+00:00	mainboard	edit	Scalding Tarn
2023-11-23T17:58:01.670+00:00	mainboard	edit	Verdant Catacombs
2023-11-23T17:58:01.670+00:00	mainboard	edit	Arid Mesa
2023-11-23T17:58:01.670+00:00	mainboard	edit	Wooded Foothills
2023-11-23T17:58:01.670+00:00	mainboard	edit	Bloodstained Mire
2023-11-23T17:58:01.670+00:00	mainboard	edit	Fiery Islet
2023-11-23T17:58:01.670+00:00	mainboard	edit	Sunbaked Canyon
2023-11-23T17:58:01.670+00:00	mainboard	edit	Waterlogged Grove
2023-11-28T15:56:55.824+00:00	maybeboard	add	Innocent Blood
2023-11-28T15:56:55.824+00:00	maybeboard	add	Kaito Shizuki
2023-11-28T15:56:55.824+00:00	maybeboard	add	Coppercoat Vanguard
2023-11-28T15:56:55.824+00:00	maybeboard	add	Leyline Binding
2023-11-28T15:56:55.824+00:00	maybeboard	add	Champion of the Parish
2023-11-28T15:56:55.824+00:00	maybeboard	add	Thalia's Lieutenant
2023-11-28T15:56:55.824+00:00	maybeboard	add	Magda, Brazen Outlaw
2023-11-28T15:57:53.149+00:00	maybeboard	add	Dreams of Steel and Oil
2023-11-28T15:57:53.149+00:00	maybeboard	add	Agonizing Remorse
2023-11-28T15:57:53.149+00:00	maybeboard	add	Cabal Therapy
2023-11-29T22:37:34.410+00:00	maybeboard	add	Deep-Cavern Bat
2023-11-30T19:46:30.205+00:00	mainboard	edit	Breeding Pool
2023-11-30T19:46:30.205+00:00	mainboard	edit	Breeding Pool
2023-11-30T19:46:30.205+00:00	mainboard	edit	Polluted Delta
2023-11-30T19:46:30.205+00:00	mainboard	edit	Blood Crypt
2023-11-30T19:46:30.205+00:00	mainboard	edit	Hallowed Fountain
2023-11-30T19:46:30.205+00:00	mainboard	edit	Temple Garden
2023-11-30T19:46:30.205+00:00	mainboard	edit	Toxic Deluge
2023-12-01T16:54:06.594+00:00	mainboard	edit	Watery Grave
2023-12-01T16:58:27.671+00:00	mainboard	remove	Knight of Autumn
2023-12-01T16:58:27.671+00:00	mainboard	remove	Smoldering Egg
2023-12-01T16:58:27.671+00:00	mainboard	remove	Stormwing Entity
2023-12-01T16:58:27.671+00:00	mainboard	remove	Jewel Thief
2023-12-01T16:58:27.671+00:00	mainboard	remove	Hogaak, Arisen Necropolis
2023-12-01T16:58:27.671+00:00	mainboard	remove	Dread Fugue
2023-12-01T16:58:27.671+00:00	mainboard	remove	Falkenrath Pit Fighter
2023-12-01T16:58:27.671+00:00	mainboard	remove	Master of Death
2023-12-01T16:58:27.671+00:00	mainboard	remove	Heartless Act
2023-12-01T16:58:27.671+00:00	mainboard	remove	Ancient Tomb
2023-12-01T16:58:27.671+00:00	mainboard	remove	Gilded Goose
2023-12-01T16:58:27.671+00:00	mainboard	remove	Kari Zev, Skyship Raider
2023-12-01T16:58:27.671+00:00	mainboard	remove	Cast Down
2023-12-01T16:58:27.671+00:00	mainboard	remove	Legion's Landing
2023-12-01T16:58:27.671+00:00	mainboard	add	Lórien Revealed
2023-12-01T16:58:27.671+00:00	mainboard	add	Tishana's Tidebinder
2023-12-01T16:58:27.671+00:00	mainboard	add	Inti, Seneschal of the Sun
2023-12-01T16:58:27.671+00:00	mainboard	add	Bitter Triumph
2023-12-01T16:58:27.671+00:00	mainboard	add	The Meathook Massacre
2023-12-01T16:58:27.671+00:00	mainboard	add	Sheoldred's Edict
2023-12-01T16:58:27.671+00:00	mainboard	add	Anim Pakal, Thousandth Moon
2023-12-01T16:58:27.671+00:00	mainboard	add	Kird Ape
2023-12-01T16:58:27.671+00:00	mainboard	add	Wild Nacatl
2023-12-01T16:58:27.671+00:00	mainboard	add	Loam Lion
2023-12-01T16:58:27.671+00:00	mainboard	add	Sentinel of the Nameless City
2023-12-01T16:58:27.671+00:00	mainboard	add	Jadelight Spelunker
2023-12-01T16:58:27.671+00:00	mainboard	add	Stalactite Stalker
2023-12-01T16:58:27.671+00:00	mainboard	add	Kellan, Daring Traveler
2023-12-01T16:58:27.671+00:00	maybeboard	remove	Sheoldred's Edict
2023-12-01T16:58:27.671+00:00	maybeboard	remove	Bitter Triumph
2023-12-01T16:58:27.671+00:00	maybeboard	remove	Kellan, Daring Traveler
2023-12-01T16:58:27.671+00:00	maybeboard	remove	Sentinel of the Nameless City
2023-12-01T16:58:27.671+00:00	maybeboard	remove	Jadelight Spelunker
2023-12-01T16:58:27.671+00:00	maybeboard	remove	Tishana's Tidebinder
2023-12-01T16:58:27.671+00:00	maybeboard	remove	Anim Pakal, Thousandth Moon
2023-12-01T16:58:27.671+00:00	maybeboard	remove	Inti, Seneschal of the Sun
2023-12-01T16:58:27.671+00:00	maybeboard	remove	Lórien Revealed
2023-12-01T16:58:27.671+00:00	maybeboard	remove	The Meathook Massacre
2023-12-01T16:58:27.671+00:00	maybeboard	add	Blacklance Paragon
2023-12-01T16:58:27.671+00:00	maybeboard	add	Necron Deathmark
2023-12-01T16:58:27.671+00:00	maybeboard	add	Opposition Agent
2023-12-01T16:58:27.671+00:00	maybeboard	add	Tainted Indulgence
2023-12-01T16:58:27.671+00:00	maybeboard	add	Nymris, Oona's Trickster
2023-12-01T16:58:27.671+00:00	maybeboard	add	Siphon Insight
2023-12-01T16:58:27.671+00:00	maybeboard	add	Torrential Gearhulk
2023-12-01T16:58:27.671+00:00	maybeboard	add	Hullbreacher
2023-12-01T16:58:27.671+00:00	maybeboard	add	Steppe Lynx
2023-12-01T16:58:27.671+00:00	maybeboard	add	Akoum Hellhound
2023-12-01T18:46:22.651+00:00	mainboard	edit	Loam Lion
2023-12-01T18:46:22.651+00:00	mainboard	edit	Kellan, Daring Traveler
2023-12-01T18:46:22.651+00:00	mainboard	edit	Tishana's Tidebinder
2023-12-01T18:46:22.651+00:00	mainboard	edit	Lórien Revealed
2023-12-01T18:46:22.651+00:00	mainboard	edit	Sheoldred's Edict
2023-12-01T18:46:22.651+00:00	mainboard	edit	Bitter Triumph
2023-12-01T18:46:22.651+00:00	mainboard	edit	Stalactite Stalker
2023-12-01T18:46:22.651+00:00	mainboard	edit	Inti, Seneschal of the Sun
2023-12-01T18:46:22.651+00:00	mainboard	edit	Sentinel of the Nameless City
2023-12-01T18:46:22.651+00:00	mainboard	edit	Wild Nacatl
2023-12-01T18:46:22.651+00:00	mainboard	edit	Jadelight Spelunker
2023-12-01T18:46:22.651+00:00	mainboard	edit	Anim Pakal, Thousandth Moon
2023-12-01T18:46:22.651+00:00	mainboard	edit	Elusive Otter
2023-12-01T18:46:22.651+00:00	mainboard	edit	Scalding Viper
2023-12-02T14:44:47.337+00:00	maybeboard	add	Ojer Kaslem, Deepest Growth
2023-12-02T14:44:47.337+00:00	maybeboard	add	Thrun, Breaker of Silence
2023-12-02T14:44:47.337+00:00	maybeboard	add	Verdurous Gearhulk
2023-12-02T14:44:47.337+00:00	maybeboard	add	Whisperwood Elemental
2023-12-02T14:44:47.337+00:00	maybeboard	add	Vorinclex
2023-12-02T14:44:47.337+00:00	maybeboard	add	Bramble Sovereign
2023-12-02T14:44:47.337+00:00	maybeboard	add	Caldaia Guardian
2023-12-02T14:44:47.337+00:00	maybeboard	add	Doomskar Warrior
2023-12-02T14:44:47.337+00:00	maybeboard	add	Lictor
2023-12-02T14:44:47.337+00:00	maybeboard	add	Nightpack Ambusher
2023-12-02T14:44:47.337+00:00	maybeboard	add	Ripjaw Raptor
2023-12-02T14:44:47.337+00:00	maybeboard	add	Soul Swallower
2023-12-02T14:44:47.337+00:00	maybeboard	add	Territorial Allosaurus
2023-12-02T14:44:47.337+00:00	maybeboard	add	Ulvenwald Oddity
2023-12-04T22:44:13.518+00:00	mainboard	edit	Augur of Autumn
2023-12-05T14:21:55.682+00:00	mainboard	edit	Kird Ape
2023-12-05T14:21:55.682+00:00	mainboard	edit	Temple Garden
2023-12-05T14:21:55.682+00:00	mainboard	edit	Breeding Pool
2023-12-05T14:21:55.682+00:00	mainboard	edit	Godless Shrine
2023-12-05T14:21:55.682+00:00	mainboard	edit	Godless Shrine
2023-12-05T14:21:55.682+00:00	mainboard	edit	Stomping Ground
2023-12-05T14:21:55.682+00:00	mainboard	edit	Stomping Ground
2023-12-05T14:21:55.682+00:00	mainboard	edit	Steam Vents
2023-12-05T14:21:55.682+00:00	mainboard	edit	Watery Grave
2023-12-05T14:21:55.682+00:00	mainboard	edit	Overgrown Tomb
2023-12-05T14:21:55.682+00:00	mainboard	edit	Overgrown Tomb
2023-12-05T14:21:55.682+00:00	mainboard	edit	Sacred Foundry
2023-12-05T14:21:55.682+00:00	mainboard	edit	Flooded Strand
2023-12-05T14:21:55.682+00:00	mainboard	edit	Windswept Heath
2023-12-05T14:21:55.682+00:00	mainboard	edit	Steam Vents
2023-12-05T14:21:55.682+00:00	mainboard	edit	Steam Vents
2023-12-05T14:21:55.682+00:00	mainboard	edit	Blood Crypt
2023-12-05T14:21:55.682+00:00	mainboard	edit	Stomping Ground
2023-12-05T14:21:55.682+00:00	mainboard	edit	Sacred Foundry
2023-12-05T14:23:18.154+00:00	mainboard	edit	Sacred Foundry
2023-12-05T15:18:46.675+00:00	mainboard	edit	Dauntless Bodyguard
2023-12-05T15:18:46.675+00:00	mainboard	edit	Giver of Runes
2023-12-05T15:18:46.675+00:00	mainboard	edit	Mother of Runes
2023-12-05T15:18:46.675+00:00	mainboard	edit	Student of Warfare
2023-12-05T15:18:46.675+00:00	mainboard	edit	Selfless Spirit
2023-12-05T15:18:46.675+00:00	mainboard	edit	Stoneforge Mystic
2023-12-05T15:18:46.675+00:00	mainboard	edit	Thalia, Guardian of Thraben
2023-12-05T15:18:46.675+00:00	mainboard	edit	Monastery Mentor
2023-12-05T15:18:46.675+00:00	mainboard	edit	Thalia, Heretic Cathar
2023-12-05T15:18:46.675+00:00	mainboard	edit	Path to Exile
2023-12-05T15:18:46.675+00:00	mainboard	edit	Swords to Plowshares
2023-12-05T15:18:46.675+00:00	mainboard	edit	Balance
2023-12-05T15:18:46.675+00:00	mainboard	edit	Wrath of God
2023-12-05T15:18:46.675+00:00	mainboard	edit	Snapcaster Mage
2023-12-05T15:18:46.675+00:00	mainboard	edit	Thing in the Ice
2023-12-05T15:18:46.675+00:00	mainboard	edit	Vendilion Clique
2023-12-05T15:18:46.675+00:00	mainboard	edit	Force Spike
2023-12-05T15:18:46.675+00:00	mainboard	edit	Opt
2023-12-05T15:18:46.675+00:00	mainboard	edit	Spell Pierce
2023-12-05T15:18:46.675+00:00	mainboard	edit	Condescend
2023-12-05T15:18:46.675+00:00	mainboard	edit	Counterspell
2023-12-05T15:18:46.675+00:00	mainboard	edit	Daze
2023-12-05T15:18:46.675+00:00	mainboard	edit	Mana Leak
2023-12-05T15:18:46.675+00:00	mainboard	edit	Memory Lapse
2023-12-05T15:18:46.675+00:00	mainboard	edit	Miscalculation
2023-12-05T15:18:46.675+00:00	mainboard	edit	Remand
2023-12-05T15:18:46.675+00:00	mainboard	edit	Mystic Confluence
2023-12-05T15:18:46.675+00:00	mainboard	edit	Dig Through Time
2023-12-05T15:18:46.675+00:00	mainboard	edit	Ponder
2023-12-05T15:18:46.675+00:00	mainboard	edit	Serum Visions
2023-12-05T15:18:46.675+00:00	mainboard	edit	Sleight of Hand
2023-12-05T15:18:46.675+00:00	mainboard	edit	Treasure Cruise
2023-12-05T15:18:46.675+00:00	mainboard	edit	Bitterblossom
2023-12-05T15:18:46.675+00:00	mainboard	edit	Dark Confidant
2023-12-05T15:18:46.675+00:00	mainboard	edit	Kitesail Freebooter
2023-12-05T15:18:46.675+00:00	mainboard	edit	Fatal Push
2023-12-05T15:18:46.675+00:00	mainboard	edit	Go for the Throat
2023-12-05T15:18:46.675+00:00	mainboard	edit	Duress
2023-12-05T15:18:46.675+00:00	mainboard	edit	Thoughtseize
2023-12-05T15:18:46.675+00:00	mainboard	edit	Collective Brutality
2023-12-05T15:18:46.675+00:00	mainboard	edit	Toxic Deluge
2023-12-05T15:18:46.675+00:00	mainboard	edit	Damnation
2023-12-05T15:18:46.675+00:00	mainboard	edit	Goblin Guide
2023-12-05T15:18:46.675+00:00	mainboard	edit	Grim Lavamancer
2023-12-05T15:18:46.675+00:00	mainboard	edit	Monastery Swiftspear
2023-12-05T15:18:46.675+00:00	mainboard	edit	Soul-Scar Mage
2023-12-05T15:18:46.675+00:00	mainboard	edit	Zurgo Bellstriker
2023-12-05T15:18:46.675+00:00	mainboard	edit	Young Pyromancer
2023-12-05T15:18:46.675+00:00	mainboard	edit	Goblin Rabblemaster
2023-12-05T15:18:46.675+00:00	mainboard	edit	Seasoned Pyromancer
2023-12-05T15:18:46.675+00:00	mainboard	edit	Chandra, Torch of Defiance
2023-12-05T15:18:46.675+00:00	mainboard	edit	Burst Lightning
2023-12-05T15:18:46.675+00:00	mainboard	edit	Lightning Bolt
2023-12-05T15:18:46.675+00:00	mainboard	edit	Abrade
2023-12-05T15:18:46.675+00:00	mainboard	edit	Magma Jet
2023-12-05T15:18:46.675+00:00	mainboard	edit	Firebolt
2023-12-05T15:18:46.675+00:00	mainboard	edit	Flame Slash
2023-12-05T15:18:46.675+00:00	mainboard	edit	Arc Trail
2023-12-05T15:18:46.675+00:00	mainboard	edit	Arbor Elf
2023-12-05T15:18:46.675+00:00	mainboard	edit	Avacyn's Pilgrim
2023-12-05T15:18:46.675+00:00	mainboard	edit	Birds of Paradise
2023-12-05T15:18:46.675+00:00	mainboard	edit	Llanowar Elves
2023-12-05T15:18:46.675+00:00	mainboard	edit	Noble Hierarch
2023-12-05T15:18:46.675+00:00	mainboard	edit	Lotus Cobra
2023-12-05T15:18:46.675+00:00	mainboard	edit	Tireless Tracker
2023-12-05T15:18:46.675+00:00	mainboard	edit	Green Sun's Zenith
2023-12-05T15:18:46.675+00:00	mainboard	edit	Voracious Hydra
2023-12-05T15:18:46.675+00:00	mainboard	edit	Nissa, Who Shakes the World
2023-12-05T15:18:46.675+00:00	mainboard	edit	Once Upon a Time
2023-12-05T15:18:46.675+00:00	mainboard	edit	Edge of Autumn
2023-12-05T15:18:46.675+00:00	mainboard	edit	Utopia Sprawl
2023-12-05T15:18:46.675+00:00	mainboard	edit	Wild Growth
2023-12-05T15:18:46.675+00:00	mainboard	edit	Teferi, Time Raveler
2023-12-05T15:18:46.675+00:00	mainboard	edit	Baleful Strix
2023-12-05T15:18:46.675+00:00	mainboard	edit	Temple Garden
2023-12-05T15:18:46.675+00:00	mainboard	edit	Lingering Souls
2023-12-05T15:18:46.675+00:00	mainboard	edit	Vindicate
2023-12-05T15:18:46.675+00:00	mainboard	edit	Overgrown Tomb
2023-12-05T15:18:46.675+00:00	mainboard	edit	Fire // Ice
2023-12-05T15:18:46.675+00:00	mainboard	edit	Figure of Destiny
2023-12-05T15:18:46.675+00:00	mainboard	edit	Sensei's Divining Top
2023-12-05T15:18:46.675+00:00	mainboard	edit	Umezawa's Jitte
2023-12-05T15:18:46.675+00:00	mainboard	edit	Grafted Wargear
2023-12-05T15:18:46.675+00:00	mainboard	edit	Bomat Courier
2023-12-05T15:18:46.675+00:00	mainboard	edit	Phyrexian Revoker
2023-12-05T15:18:46.675+00:00	mainboard	edit	Smuggler's Copter
2023-12-05T15:18:46.675+00:00	mainboard	edit	Walking Ballista
2023-12-05T15:18:46.675+00:00	mainboard	edit	Arid Mesa
2023-12-05T15:18:46.675+00:00	mainboard	edit	Marsh Flats
2023-12-05T15:18:46.675+00:00	mainboard	edit	Rishadan Port
2023-12-05T15:18:46.675+00:00	mainboard	edit	Scalding Tarn
2023-12-05T15:18:46.675+00:00	mainboard	edit	Wasteland
2023-12-05T15:18:46.675+00:00	mainboard	edit	Dismember
2023-12-05T15:18:46.675+00:00	mainboard	edit	Gitaxian Probe
2023-12-05T15:18:46.675+00:00	mainboard	edit	Brazen Borrower
2023-12-05T15:18:46.675+00:00	mainboard	edit	Bonecrusher Giant
2023-12-05T15:18:46.675+00:00	mainboard	edit	Uro, Titan of Nature's Wrath
2023-12-05T15:18:46.675+00:00	mainboard	edit	Unearth
2023-12-05T15:18:46.675+00:00	mainboard	edit	Censor
2023-12-05T15:18:46.675+00:00	mainboard	edit	Silent Clearing
2023-12-05T15:18:46.675+00:00	mainboard	edit	Mutavault
2023-12-05T15:18:46.675+00:00	mainboard	edit	Knight of the Ebon Legion
2023-12-05T15:18:46.675+00:00	mainboard	edit	Rimrock Knight
2023-12-05T15:18:46.675+00:00	mainboard	edit	Force of Will
2023-12-05T15:18:46.675+00:00	mainboard	edit	Golos, Tireless Pilgrim
2023-12-05T15:18:46.675+00:00	mainboard	edit	Thraben Inspector
2023-12-05T15:18:46.675+00:00	mainboard	edit	Faerie Guidemother
2023-12-05T15:18:46.675+00:00	mainboard	edit	Disfigure
2023-12-05T15:18:46.675+00:00	mainboard	edit	Bloodchief's Thirst
2023-12-05T15:18:46.675+00:00	mainboard	edit	Shatterskull Smashing
2023-12-05T15:18:46.675+00:00	mainboard	edit	Explore
2023-12-05T15:18:46.675+00:00	mainboard	edit	Seal of Fire
2023-12-05T15:18:46.675+00:00	mainboard	edit	Esika's Chariot
2023-12-05T15:18:46.675+00:00	mainboard	edit	Clarion Spirit
2023-12-05T15:18:46.675+00:00	mainboard	edit	Bloodsky Berserker
2023-12-05T15:18:46.675+00:00	mainboard	edit	Ulcerate
2023-12-05T15:18:46.675+00:00	mainboard	edit	Marsh Flats
2023-12-05T15:18:46.675+00:00	mainboard	edit	Verdant Catacombs
2023-12-05T15:18:46.675+00:00	mainboard	edit	Misty Rainforest
2023-12-05T15:18:46.675+00:00	mainboard	edit	Elite Spellbinder
2023-12-05T15:18:46.675+00:00	mainboard	edit	Sedgemoor Witch
2023-12-05T15:18:46.675+00:00	mainboard	edit	Vanishing Verse
2023-12-05T15:18:46.675+00:00	mainboard	edit	Abundant Harvest
2023-12-05T15:18:46.675+00:00	mainboard	edit	Dreadhorde Arcanist
2023-12-05T15:18:46.675+00:00	mainboard	edit	Deathrite Shaman
2023-12-05T15:18:46.675+00:00	mainboard	edit	Esper Sentinel
2023-12-05T15:18:46.675+00:00	mainboard	edit	Murktide Regent
2023-12-05T15:18:46.675+00:00	mainboard	edit	Tarfire
2023-12-05T15:18:46.675+00:00	mainboard	edit	Dragon's Rage Channeler
2023-12-05T15:18:46.675+00:00	mainboard	edit	Unholy Heat
2023-12-05T15:18:46.675+00:00	mainboard	edit	Prismatic Ending
2023-12-05T15:18:46.675+00:00	mainboard	edit	Thought Scour
2023-12-05T15:18:46.675+00:00	mainboard	edit	Ragavan, Nimble Pilferer
2023-12-05T15:18:46.675+00:00	mainboard	edit	Kroxa, Titan of Death's Hunger
2023-12-05T15:18:46.675+00:00	mainboard	edit	Lose Focus
2023-12-05T15:18:46.675+00:00	mainboard	edit	Luminarch Aspirant
2023-12-05T15:18:46.675+00:00	mainboard	edit	Traverse the Ulvenwald
2023-12-05T15:18:46.675+00:00	mainboard	edit	Consider
2023-12-05T15:18:46.675+00:00	mainboard	edit	Infernal Grasp
2023-12-05T15:18:46.675+00:00	mainboard	edit	Field of the Dead
2023-12-05T15:18:46.675+00:00	mainboard	edit	Shelldock Isle
2023-12-05T15:18:46.675+00:00	mainboard	edit	Magmatic Channeler
2023-12-05T15:18:46.675+00:00	mainboard	edit	Skyclave Apparition
2023-12-05T15:18:46.675+00:00	mainboard	edit	Sungold Sentinel
2023-12-05T15:18:46.675+00:00	mainboard	edit	Grim Flayer
